Vocab-expression	Vocab-meaning	Vocab-sound-local
きれ	a cut of cloth	kire	3
余地	room, space	yochi	3
余計	excess, needless	yokei	3
余分	excess, extra	yobun	3
あいにく	unfortunately	ainiku	3
後戻り	turning back, retreat	atomodori	3
下車	get off, stopover	gesha	3
途中	on the way, half way	tochuu	3
用途	use, service	youto	3
中途	halfway	chuuto	3
障害	obstacle, disorder	shougai	3
削除	deletion, elimination	sakujo	3
不必要	unnecessary, superfluous	fuhitsuyou	3
既に	already, previously	sudeni	3
既製	ready-made, ready-to-wear	kisei	3
事態	situation, state of affairs	jitai	3
深刻	serious, grave	shinkoku	3
時刻	time, hour	jikoku	3
しょっちゅう	frequently, repeatedly	shotchuu	3
案の定	as feared, sure enough	annojou	3
締め切り	deadline, time limit	shimekiri	3
締め切る	close, fix a deadline	shimekiru	3
締まる	tighten, be compact	shimaru	3
どうにか	somehow	dounika	3
取り締まる	control, crack down	torishimaru	3
緩める	loosen, unloose	yurumeru	3
緩む	slacken, be loose	yurumu	3
栄える	flourish, thrive	sakaeru	3
教養	culture, education	kyouyou	3
休養	rest, recreation	kyuuyou	3
養う	foster, support	yashinau	3
表情	expression, look	hyoujou	3
豊か	abundant, ample	yutaka	3
富む	be rich, abound in	tomu	3
豊富	abundant, plentiful	houfu	3
正	right, positiveness	sei	3
苦しむ	suffer, be troubled	kurushimu	3
苦情	complaint, grievance	kujou	3
苦痛	pain, agony	kutsuu	3
苦しめる	torment, trouble	kurushimeru	3
ああ	that kind of	aa	3
西洋人	Westerner	seiyoujin	3
不器用	clumsy, unskillful	bukiyou	3
目茶苦茶	in a mess, terrible	mechakucha	3
苦労	difficulty, hardship	kurou	3
義務	duty, obligation	gimu	3
強制	compulsion, force	kyousei	3
勤労	labor, work	kinrou	3
労働者	laborer, worker	roudousha	3
連続	continuation, succession	renzoku	3
労働	labor, toil	roudou	3
労力	labor, work	rouryoku	3
因る	be caused by, be due to	yoru	3
困難	difficulty, hardship	konnan	3
せっかち	impatient	sekkachi	3
格差	gap, disparity	kakusa	3
乏しい	scarce, short of	toboshii	3
貧乏人	poor person, the poor	binbounin	3
守備	defense, fielding	shubi	3
甘える	depend on, take advantage of	amaeru	3
甘やかす	be indulgent to, spoil	amayakasu	3
とうもろこし	corn, maize	toumorokoshi	3
こしょう	pepper	koshou	3
辛い	difficult, harsh	tsurai	3
幸運	good fortune, good luck	kouun	3
何だか	somehow, what's what	nandaka	3
不幸せ	unhappiness, misfortune	fushiawase	3
幸福	happiness, good fortune	koufuku	3
削減	curtailment, reduction	sakugen	3
福祉	welfare	fukushi	3
海水	seawater	kaisui	3
調味料	seasoning, flavoring	choumiryou	3
砂漠	desert	sabaku	3
模範	model, role model	mohan	3
農民	peasants, farmers	noumin	3
農家	farmhouse	nouka	3
農村	farm village, agricultural community	nouson	3
無害	harmless	mugai	3
漁業	fishing industry	gyogyou	3
薄暗い	gloomy, dim	usugurai	3
薄める	thin, dilute	usumeru	3
薄着	light clothing	usugi	3
ぺらぺら	floppy, flimsy	perapera	3
厚着	heavy clothing	atsugi	3
気圧	atmospheric pressure	kiatsu	3
高気圧	high pressure	koukiatsu	3
低気圧	low pressure, atmospheric depression	teikiatsu	3
縮小	reduction, curtailment	shukushou	3
縮める	contract, shorten	chijimeru	3
縮む	shrink, contract	chijimu	3
縮み	shrinkage	chijimi	3
引き伸ばす	stretch out, enlarge	hikinobasu	3
追伸	P.S.	tsuishin	3
売り上げ	sales, proceeds	uriage	3
倍	double	bai	3
超過	excess	chouka	3
州	state	shuu	3
環境	environment, surroundings	kankyou	3
とうとう	at last, after all	toutou	3
届け	report, delivery	todoke	3
乗り越し	riding past one's stop	norikoshi	3
追い抜く	pass, overtake	oinuku	3
抜ける	come out, leave	nukeru	3
抜く	pull out	nuku	3
課長	section chief	kachou	3
朝日	morning sun	asahi	3
一段と	greater, further	ichidanto	3
昇る	rise,	noboru	3
風船	balloon	fuusen	3
全員	all members, entire staff	zen'in	3
札	bill, paper money	satsu	3
改札	ticket gate	kaisatsu	3
札	sign, billboard	fuda	3
名札	name badge, tag	nafuda	3
場	opportunity, occasion	ba	3
礼	bow, courtesy	rei	3
感謝	gratitude, thanks	kansha	3
月謝	monthly fee	gessha	3
射す	shine on	sasu	3
反射	reflection	hansha	3
過程	process, course	katei	3
行程	distance, journey	koutei	3
日程	program, schedule	nittei	3
確保	securement	kakuho	3
優れる	be superior to, be fine	sugureru	3
前者	the former	zensha	3
優勝	victory, championship	yuushou	3
対談	interview	taidan	3
目下	one's inferiors	meshita	3
見かけ	looks, appearance	mikake	3
優秀	excellent, exceptional	yuushuu	3
秘書	secretary	hisho	3
部下	subordinate	buka	3
透き通る	be transparent	sukitooru	3
強引	overbearing, coercive	gouin	3
指導	guide, lead	shidou	3
半導体	semiconductor	handoutai	3
導く	guide, lead	michibiku	3
応じる	answer, comply with	oujiru	3
希望	hope, wish	kibou	3
失望	disappointment, loss of hope	shitsubou	3
望む	desire, hope	nozomu	3
要望	demand, request	youbou	3
有望	promising, hopeful	yuubou	3
欲望	desire, craving	yokubou	3
待ち望む	expect, look forward to	machinozomu	3
意志	will, volition	ishi	3
志す	have an ambition for, aspire	kokorozasu	3
受かる	pass	ukaru	3
向上	improvement	koujou	3
公害	environmental pollution	kougai	3
努める	endeavor, make efforts, try hard	tsutomeru	3
比例	proportion, ratio	hirei	3
不十分	insufficiency, lack	fujuubun	3
実る	bear fruit, ripen	minoru	3
日々	daily, every day	hibi	3
かんかん	furious	kankan	3
一種	a kind of, of sorts	isshu	3
独立	independence, self-reliance	dokuritsu	3
独特	peculiarity, uniqueness	dokutoku	3
ぶつぶつ	grumble	butsubutsu	3
独り言	soliloquy, monologue	hitorigoto	3
論	argument, opinion	ron	3
調べ	investigation, inquiry	shirabe	3
出身	come from, origin	shusshin	3
企画	plan, project	kikaku	3
意外	unexpected, unforeseen	igai	3
身長	stature, height	shinchou	3
心身	mind and body	shinshin	3
身	body, one's own person	mi	3
測定	measure, gauge	sokutei	3
中身	content, interior	nakami	3
身近	near oneself, close to one	mijika	3
身の回り	one's person, one's appearance	minomawari	3
身なり	dress, one's appearance	minari	3
身振り	gesture, gesticulation	miburi	3
縮まる	be shortened, be contracted	chijimaru	3
私	I, myself	watakushi	3
独占	exclusive possession, monopoly	dokusen	3
証拠	proof, evidence	shouko	3
不要	unnecessary, waste	fuyou	3
一家	household, family	ikka	3
裏切る	betray	uragiru	3
論じる	argue, discuss	ronjiru	3
仲良し	good friend, chum	nakayoshi	3
仲直り	reconciliation, making up	nakanaori	3
仲	personal relationship	naka	3
仲間	comrade, peer	nakama	3
正式	formal, regular	seishiki	3
照明	illumination, lighting	shoumei	3
照る	shine, be fine	teru	3
工夫	contrivance, scheme	kufuu	3
夫人	wife, married lady	fujin	3
主婦	housewife	shufu	3
新婚	newlywed	shinkon	3
産婦人科	obstetrics and gynecology	sanfujinka	3
婦人	woman, lady	fujin	3
分担	assigning tasks, sharing burden	buntan	3
仲人	go-between, matchmaker	nakoudo	3
訪問	visit	houmon	3
夫妻	husband and wife, Mr. and Mrs.	fusai	3
不在	absence	fuzai	3
奥様	married woman, someone's wife	okusama	3
実力	real ability, capability	jitsuryoku	3
お互い	each other	otagai	3
交互	by turns, alternatively	kougo	3
相互	mutual, reciprocal	sougo	3
互い	each other	tagai	3
策	scheme, policy	saku	3
一度に	at a time, at once	ichidoni	3
見守る	watch, keep watch over	mimamoru	3
我が国	our country, Japan	wagakuni	3
我が家	one's home	wagaya	3
作者	author, writer	sakusha	3
公共	public society, community	koukyou	3
苦しみ	distress, suffering	kurushimi	3
作曲	composition	sakkyoku	3
がらがら	gargle	garagara	3
持ち主	owner, proprietor	mochinushi	3
送別	farewell, send-off	soubetsu	3
区分	division, section	kubun	3
高齢	advanced age, elderly	kourei	3
問う	ask, question	tou	3
年齢	age, years	nenrei	3
芸術	art, arts and crafts	geijutsu	3
愛情	love, affection	aijou	3
むなしい	empty, vain	munashii	3
求める	seek, wish for	motomeru	3
恋	love, romance	koi	3
失恋	broken heart	shitsuren	3
恋する	love, fall in love with	koisuru	3
引きずる	drag along, trail	hikizuru	3
恋愛	love	ren'ai	3
初恋	first love	hatsukoi	3
統合	integration, combination	tougou	3
誕生	birth	tanjou	3
密か	secret, private	hisoka	3
延長	extension, prolongation	enchou	3
延期	postponement, deferment	enki	3
延びる	extend, be postponed	nobiru	3
延ばす	extend, postpone	nobasu	3
祝う	celebrate, congratulate	iwau	3
代わる代わる	by turns, alternately	kawarugawaru	3
単純	simple, uncomplicated	tanjun	3
純粋	pure, unmixed	junsui	3
女優	actress	joyuu	3
夢中	be absorbed	muchuu	3
慎重	prudence, discretion	shinchou	3
流す	let flow, set adrift	nagasu	3
笑顔	smiling face, smile	egao	3
からから	roar, laugh loudly	karakara	3
げらげら	out loud	geragera	3
天才	genius	tensai	3
必ずしも	not always, not necessarily	kanarazushimo	3
表す	express, represent	arawasu	3
大喜び	great joy, delight	ooyorokobi	3
喜ばす	please, gladden	yorokobasu	3
皆	all, everybody	mina	3
恥	shame, disgrace	haji	3
弁論	discussion, oral proceedings	benron	3
保護	protection, safeguard	hogo	3
弁護	defense	bengo	3
保護者	guardian, protector	hogosha	3
運用	operation, management	unyou	3
屋上	housetop, roof	okujou	3
ついに	at last, finally	tsuini	3
同士	fellow, to each other	doushi	3
弁護士	lawyer, attorney	bengoshi	3
バッジ	badge	bajji	3
看護	nursing	kango	3
看病	nursing, nursing care	kanbyou	3
否定	denial, negation	hitei	3
記述	description	kijutsu	3
裁判	trial, judgment	saiban	3
裁判所	courthouse	saibansho	3
総裁	president, governor	sousai	3
訴え	lawsuit, appeal	uttae	3
進路	course, route	shinro	3
あれこれ	this and that, one thing or another	arekore	3
迷信	superstition	meishin	3
迷子	lost child, lost person	maigo	3
区域	zone	kuiki	3
大水	flood, inundation	oomizu	3
未知	unknown	michi	3
自身	self	jishin	3
疑い	doubt, suspicion	utagai	3
疑う	doubt, be suspicious	utagau	3
疑わしい	doubtful, questionable	utagawashii	3
宇宙	universe, space	uchuu	3
物体	object, physical body	buttai	3
謎	puzzle, mystery	nazo	3
著しい	remarkable, conspicuous	ichijirushii	3
著す	write, compose	arawasu	3
著者	author, writer	chosha	3
著書	literary work, book	chosho	3
権利	right, privilege	kenri	3
権力	power, authority	kenryoku	3
人権	human rights	jinken	3
支配	control, management	shihai	3
言論	speech, discussion	genron	3
棄権	dropping out, renouncing rights	kiken	3
侵す	invade, violate	okasu	3
偽物	sham, imitation	nisemono	3
行為	act, conduct	koui	3
添える	add to, attach to	soeru	3
賞	prize, award	shou	3
当てる	guess, hit the jackpot	ateru	3
公平	impartiality, fairness	kouhei	3
賞品	prize, trophy	shouhin	3
部門	division, department	bumon	3
野党	opposition party	yatou	3
楽	comfort, relief	raku	3
財政	public finance, financial affairs	zaisei	3
財産	fortune, asset	zaisan	3
文化財	cultural assets	bunkazai	3
助手	assistant, helper	joshu	3
利息	interest	risoku	3
預金	deposit, bank account	yokin	3
金融	finance	kinyuu	3
間隔	interval, space	kankaku	3
終了	end, expiry	shuuryou	3
完了	completion	kanryou	3
課程	course, curriculum	katei	3
修了	completion	shuuryou	3
承認	approval, recognition	shounin	3
承知	consent, knowledge	shouchi	3
納める	pay a tax or fee	osameru	3
株式	stock	kabushiki	3
説得	persuasion	settoku	3
所得	income, earnings	shotoku	3
支持	support, maintenance	shiji	3
学科	subject, department	gakka	3
得る	obtain, gain	eru	3
知識	knowledge	chishiki	3
納得	acceptance, persuasion	nattoku	3
批評	criticism, comment	hihyou	3
不得意	one's weak point	futokui	3
得する	profit, gain	tokusuru	3
得	gain, advantage	toku	3
損	loss, damage	son	3
損害	damage, harm	songai	3
損する	lose, suffer loss	sonsuru	3
意欲	volition, motivation	iyoku	3
燃料	fuel	nenryou	3
燃やす	burn	moyasu	3
日焼け	suntan	hiyake	3
焼き肉	grilled meat, barbequed meat	yakiniku	3
夕焼け	sunset glow	yuuyake	3
焼きそば	pan-fried noodles	yakisoba	3
乾燥	drying up, desiccation	kansou	3
幹部	executive	kanbu	3
時速	speed per hour	jisoku	3
速度	speed, velocity	sokudo	3
幹	tree trunk	miki	3
業績	achievement, performance	gyouseki	3
酸素	oxygen	sanso	3
素直	honest, straightforward	sunao	3
水素	hydrogen	suiso	3
素早い	nimble, quick	subayai	3
効き目	effect, efficacy	kikime	3
心	heart, mind	kokoro	3
