Vocab-expression	Vocab-meaning	Vocab-sound-local
球	globe, ball	kyuu	2
日米	Japan and U.S.	nichibei	2
電球	light bulb	denkyuu	2
現れる	appear, emerge	arawareru	2
青空	blue sky	aozora	2
たちまち	in a moment, instantly	tachimachi	2
失う	lose, miss	ushinau	2
混乱	disorder, confusion	konran	2
災害	calamity, disaster	saigai	2
震度	seismic intensity	shindo	2
ぶるぶる	shiver	buruburu	2
脱線	derailment	dassen	2
人生	human life, life	jinsei	2
大雪	heavy snow	ooyuki	2
窓口	window	madoguchi	2
振り	swing, shake	furi	2
電線	electric wire	densen	2
作用	action, effect	sayou	2
神様	god, the divine	kamisama	2
神道	Shinto	shintou	2
外部	outside, outer	gaibu	2
安定	stability, composure	antei	2
精神	mind, spirit	seishin	2
精算	settlement of accounts, adjustment	seisan	2
現実	actuality, reality	genjitsu	2
教え	lesson, teachings	oshie	2
残暑	lingering summer heat	zansho	2
貴重	precious, valuable	kichou	2
貴重品	article of value, valuables	kichouhin	2
金庫	strong box, safe	kinko	2
貴い	precious, valuable	toutoi	2
跡	trace, track	ato	2
足跡	footprint, footmark	ashiato	2
追跡	pursuit, chase	tsuiseki	2
好奇心	curiosity	koukishin	2
奇跡	miracle, wonder	kiseki	2
奇数	odd number	kisuu	2
空ける	empty, clear out	akeru	2
近寄る	go near, approach	chikayoru	2
寄り道	dropping by, going out of the way	yorimichi	2
寄り集まる	gather, assemble	yoriatsumaru	2
何千	several thousand, thousands	nanzen	2
経歴	personal history, resume	keireki	2
学歴	educational history	gakureki	2
革命	revolution	kakumei	2
古代	ancient times, antiquity	kodai	2
歴史的	historical	rekishiteki	2
乱す	put into disorder, disrupt	midasu	2
高価	high-priced	kouka	2
宝石	gem, jewel	houseki	2
外観	external appearance	gaikan	2
建て前	a front, polite face	tatemae	2
年月	years, time	nengetsu	2
建築	construction, architecture	kenchiku	2
新築	new building	shinchiku	2
基準	standard, criterion	kijun	2
むしろ	rather	mushiro	2
構想	conception, design	kousou	2
構える	set up (shop)	kamaeru	2
結構	quite	kekkou	2
構う	mind, care for	kamau	2
位	rank, dignity	kurai	2
収入	income, earnings	shuunyuu	2
運動会	sports festival, athletic meet	undoukai	2
悪用	abuse, misuse	akuyou	2
単位	unit, credit	tan'i	2
地位	position, status	chii	2
重点	important point, emphasis	juuten	2
ずれる	off track, out of line	zureru	2
本部	head office, headquarters	honbu	2
間	interval, duration of time, chamber	ma	2
距離	distance, interval	kyori	2
分離	separation, split	bunri	2
離れる	separate, leave	hanareru	2
離す	separate, detach	hanasu	2
停電	power cut, power failure	teiden	2
出入り口	doorway, gateway	deiriguchi	2
不通	interruption of service	futsuu	2
回り・周り	vicinity, whereabouts	mawari.mawari	2
辺り	vicinity, around	atari	2
相場	market price, speculation	souba	2
書物	book, volume	shomotsu	2
範囲	range, scope	han'i	2
境界	boundary, border	kyoukai	2
領土	territory, domain	ryoudo	2
村	village, hamlet	mura	2
隣り合う	adjoin, be next door to each other	tonariau	2
木造	wooden	mokuzou	2
合わす	match, add	awasu	2
横断	crossing, traversing	oudan	2
左右	right and left	sayuu	2
中断	interruption, discontinuance	chuudan	2
断水	water stoppage	dansui	2
油断	inattention, carelessness	yudan	2
断定	decision, conclusion	dantei	2
継ぐ	succeed, inherit	tsugu	2
幅広い	wide, broad	habahiroi	2
欧米	Europe and America	oubei	2
確立	establishment	kakuritsu	2
今日	today, these days	konnichi	2
大陸	continent	tairiku	2
着陸	landing	chakuriku	2
離陸	takeoff	ririku	2
内陸	inland, interior	nairiku	2
陸上	land, shore	rikujou	2
間も無く	soon, in a short time	mamonaku	2
陸	land, shore	riku	2
極めて	extremely, very	kiwamete	2
消極的	negative, passive	shoukyokuteki	2
南極	South Pole	nankyoku	2
北極	North Pole	hokkyoku	2
極端	extreme	kyokutan	2
最先端	cutting edge, forefront	saisentan	2
しゃがむ	squat down	shagamu	2
外相	Minister of Foreign Affairs	gaishou	2
総理	president, prime minister	souri	2
女房	wife	nyoubou	2
一緒	together	issho	2
心強い	reassuring, heartening	kokorozuyoi	2
内緒	secrecy, privacy	naisho	2
男女	men and women, both sexes	danjo	2
貨物	freight, cargo	kamotsu	2
百貨店	department store	hyakkaten	2
石油	petroleum, oil	sekiyu	2
規制	regulation, control	kisei	2
輸送	transport, ship	yusou	2
薬指	third finger, ring finger	kusuriyubi	2
はめる	put on, wear	hameru	2
景気	economic climate	keiki	2
回復	recovery, rehabilitation	kaifuku	2
過ち	fault, mistake	ayamachi	2
体操	gymnastics, physical exercise	taisou	2
操縦	steering, piloting	soujuu	2
縦書き	vertical writing	tategaki	2
渋滞	delay, traffic jam	juutai	2
長期	long period	chouki	2
滞在	stay	taizai	2
帯	belt, sash	obi	2
温帯	temperate zone	ontai	2
地帯	zone, area	chitai	2
熱帯	tropics	nettai	2
操作	operation, manipulation	sousa	2
国費	national expenditure	kokuhi	2
私費	private expense	shihi	2
入国	entry into a country, immigration	nyuukoku	2
形式	form, model	keishiki	2
消費者	consumer	shouhisha	2
資源	resources	shigen	2
決まり	settlement, rule	kimari	2
マナー	manners	manaa	2
務め	duty, task	tsutome	2
留守番	caretaking, caretaker	rusuban	2
職場	place of work, office	shokuba	2
帰宅	return home	kitaku	2
住宅地	residential district	juutakuchi	2
ばらばら	separately	barabara	2
立て込む	full of, crowded with	tatekomu	2
夕立	sudden evening shower	yuudachi	2
宛名	name of recipient, addressee	atena	2
宛先	recipient, addressee	atesaki	2
直ちに	at once, immediately	tadachini	2
戻す	return, give back	modosu	2
取り戻す	take back, recover	torimodosu	2
払い戻す	pay back, reimburse	haraimodosu	2
現象	phenomenon	genshou	2
殺人	murder, homicide	satsujin	2
消化	digestion, consumption	shouka	2
起き上がる	get up, rise	okiagaru	2
不運	misfortune, bad luck	fuun	2
不注意	carelessness, inattention	fuchuui	2
直後	immediately after	chokugo	2
ろくに	hardly, barely	rokuni	2
寝かす	put to sleep	nekasu	2
寝過ごす	oversleep	nesugosu	2
寝かせる	put to bed, lay down	nekaseru	2
寝転ぶ	lie down	nekorobu	2
しわ	wrinkle	shiwa	2
静まる	become quiet, calm down	shizumaru	2
冷静	cool, calm	reisei	2
休暇	holiday, vacation	kyuuka	2
問答	questions and answers, argument	mondou	2
共通	commonality	kyoutsuu	2
収集	collection, gathering	shuushuu	2
金もうけ	making money	kanemouke	2
読書	reading a book	dokusho	2
合意	mutual agreement	goui	2
外貨	foreign currency	gaika	2
教わる	be taught, learn	osowaru	2
専用	exclusive use, private use	senyou	2
両者	both	ryousha	2
見合い	meeting with a view to marriage	miai	2
両立	managing two things, having it both ways	ryouritsu	2
両面	both sides	ryoumen	2
片手	one hand	katate	2
片方	one side	katahou	2
片側	one side	katagawa	2
側面	side, flank	sokumen	2
両側	both sides	ryougawa	2
歩行者	pedestrian	hokousha	2
白線	white line, warning line	hakusen	2
通路	passage, alley	tsuuro	2
裏口	back door, kitchen door	uraguchi	2
裏返し	turn over, turn inside out	uragaeshi	2
裏表	inside-out, front and back	uraomote	2
くすぐる	tickle	kusuguru	2
夜間	night, nighttime	yakan	2
項目	item, clause	koumoku	2
要項	important points	youkou	2
印象	impression	inshou	2
組み合わせ	combination, assortment	kumiawase	2
週刊	published weekly	shuukan	2
月刊	published monthly	gekkan	2
古本	secondhand book	furuhon	2
出版	publishing, publication	shuppan	2
出版社	publishing company	shuppansha	2
地理	geography	chiri	2
注	annotation, explanatory note	chuu	2
神経	sensitivity, nerves	shinkei	2
詳細	details, particulars	shousai	2
心細い	helpless, lonely	kokorobosoi	2
通知	notification	tsuuchi	2
ちぎる	tear, tear off	chigiru	2
掲示	notice, bulletin	keiji	2
載る	appear in print	noru	2
積極的	positive, active	sekkyokuteki	2
三角形	triangle	sankakukei	2
積む	pile up, accumulate	tsumu	2
面積	area, square measure	menseki	2
ちり	dust	chiri	2
平方	square	heihou	2
言い訳	apology, excuse	iiwake	2
どうしても	by any means, really	doushitemo	2
翻訳	translation	honyaku	2
通訳	interpreting	tsuuyaku	2
申し訳ない	sorry, inexcusable	moushiwakenai	2
訳	reason, cause	wake	2
申し訳	excuse, apology	moushiwake	2
誤り	error, mistake	ayamari	2
誤る	make a mistake	ayamaru	2
誤解	misunderstanding	gokai	2
訂正	correction, amendment	teisei	2
修正	correction, revision	shuusei	2
討論	debate, discussion	touron	2
前向き	facing forward, positively	maemuki	2
添う	accompany, go along with	sou	2
需要	demand	juyou	2
成果	result, fruit	seika	2
以後	from now on, after that	igo	2
気付く	notice, become aware of	kizuku	2
衛生	hygiene, sanitation	eisei	2
学力	scholastic performance, academic ability	gakuryoku	2
印	mark, symbol	shirushi	2
ガード	guard rail	gaado	2
追い付く	overtake, catch up with	oitsuku	2
思い付く	think of, hit upon	omoitsuku	2
足下	step, under foot	ashimoto	2
傷付ける	wound, hurt	kizutsukeru	2
付き合い	friendship, association	tsukiai	2
付け加える	add	tsukekuwaeru	2
付き合う	socialize with, see someone	tsukiau	2
付録	appendix, supplement	furoku	2
近付ける	bring close	chikazukeru	2
付け足す	add on, append	tsuketasu	2
日付け	date	hizuke	2
金属	metal	kinzoku	2
所属	belonging, attachment	shozoku	2
付属	attachment, belonging	fuzoku	2
属する	belong to, be one of	zokusuru	2
大蔵省	Ministry of Finance	ookurashou	2
外務省	Ministry of Foreign Affairs	gaimushou	2
帰省	homecoming	kisei	2
反省	reflection, repentance	hansei	2
省く	omit, dispense with	habuku	2
省略	omission, abbreviation	shouryaku	2
略す	abbreviate, omit	ryakusu	2
略	abbreviation	ryaku	2
概念	general idea, concept	gainen	2
記念	commemoration, memory	kinen	2
信念	belief, conviction	shinnen	2
不合格	failure, disqualification	fugoukaku	2
規定	regulation, provision	kitei	2
物質	matter, substance	busshitsu	2
含める	include	fukumeru	2
含む	contain, include	fukumu	2
順調	favorable condition, smooth progress	junchou	2
経過	progression, lapse	keika	2
順	order, sequence	jun	2
順番	order, turn	junban	2
順位	order, rank	jun'i	2
五十音	Japanese syllabary	gojuuon	2
道順	route, itinerary	michijun	2
順序	order	junjo	2
逆	reverse, inverse	gyaku	2
運命	fate, fortune	unmei	2
逆らう	disobey, go against	sakarau	2
逆さ	reverse, inversion	sakasa	2
逆さま	upside-down, reverse	sakasama	2
前進	advancement	zenshin	2
行列	queue, line	gyouretsu	2
整列	row, line	seiretsu	2
列車	train	ressha	2
縦	lengthways, vertical	tate	2
列島	archipelago	rettou	2
列	row, line	retsu	2
実例	example, instance	jitsurei	2
例外	exception	reigai	2
用例	example, illustration	yourei	2
例える	compare, liken	tatoeru	2
例題	example, exercise	reidai	2
例年	normal year, average year	reinen	2
例え	metaphor, simile	tatoe	2
余り	remainder, leftover	amari	2
かっと	lose one's temper, fly into a rage	katto	2
きれ	a cut of cloth	kire	2
余地	room, space	yochi	2
余計	excess, needless	yokei	2
余分	excess, extra	yobun	2
あいにく	unfortunately	ainiku	2
後戻り	turning back, retreat	atomodori	2
下車	get off, stopover	gesha	2
途中	on the way, half way	tochuu	2
用途	use, service	youto	2
中途	halfway	chuuto	2
障害	obstacle, disorder	shougai	2
削除	deletion, elimination	sakujo	2
不必要	unnecessary, superfluous	fuhitsuyou	2
既に	already, previously	sudeni	2
既製	ready-made, ready-to-wear	kisei	2
事態	situation, state of affairs	jitai	2
深刻	serious, grave	shinkoku	2
時刻	time, hour	jikoku	2
しょっちゅう	frequently, repeatedly	shotchuu	2
案の定	as feared, sure enough	annojou	2
締め切り	deadline, time limit	shimekiri	2
締め切る	close, fix a deadline	shimekiru	2
締まる	tighten, be compact	shimaru	2
どうにか	somehow	dounika	2
取り締まる	control, crack down	torishimaru	2
緩める	loosen, unloose	yurumeru	2
緩む	slacken, be loose	yurumu	2
栄える	flourish, thrive	sakaeru	2
教養	culture, education	kyouyou	2
休養	rest, recreation	kyuuyou	2
養う	foster, support	yashinau	2
表情	expression, look	hyoujou	2
豊か	abundant, ample	yutaka	2
富む	be rich, abound in	tomu	2
豊富	abundant, plentiful	houfu	2
正	right, positiveness	sei	2
苦しむ	suffer, be troubled	kurushimu	2
苦情	complaint, grievance	kujou	2
苦痛	pain, agony	kutsuu	2
苦しめる	torment, trouble	kurushimeru	2
ああ	that kind of	aa	2
西洋人	Westerner	seiyoujin	2
不器用	clumsy, unskillful	bukiyou	2
目茶苦茶	in a mess, terrible	mechakucha	2
苦労	difficulty, hardship	kurou	2
義務	duty, obligation	gimu	2
強制	compulsion, force	kyousei	2
勤労	labor, work	kinrou	2
労働者	laborer, worker	roudousha	2
連続	continuation, succession	renzoku	2
労働	labor, toil	roudou	2
労力	labor, work	rouryoku	2
因る	be caused by, be due to	yoru	2
困難	difficulty, hardship	konnan	2
せっかち	impatient	sekkachi	2
格差	gap, disparity	kakusa	2
昔	old times, the old days	mukashi	2
乏しい	scarce, short of	toboshii	2
貧乏人	poor person, the poor	binbounin	2
守備	defense, fielding	shubi	2
甘える	depend on, take advantage of	amaeru	2
甘やかす	be indulgent to, spoil	amayakasu	2
とうもろこし	corn, maize	toumorokoshi	2
こしょう	pepper	koshou	2
辛い	difficult, harsh	tsurai	2
幸運	good fortune, good luck	kouun	2
何だか	somehow, what's what	nandaka	2
不幸せ	unhappiness, misfortune	fushiawase	2
幸福	happiness, good fortune	koufuku	2
削減	curtailment, reduction	sakugen	2
福祉	welfare	fukushi	2
海水	seawater	kaisui	2
調味料	seasoning, flavoring	choumiryou	2
砂漠	desert	sabaku	2
模範	model, role model	mohan	2
農民	peasants, farmers	noumin	2
農家	farmhouse	nouka	2
農村	farm village, agricultural community	nouson	2
無害	harmless	mugai	2
漁業	fishing industry	gyogyou	2
薄暗い	gloomy, dim	usugurai	2
薄める	thin, dilute	usumeru	2
薄着	light clothing	usugi	2
ぺらぺら	floppy, flimsy	perapera	2
厚着	heavy clothing	atsugi	2
気圧	atmospheric pressure	kiatsu	2
高気圧	high pressure	koukiatsu	2
低気圧	low pressure, atmospheric depression	teikiatsu	2
縮小	reduction, curtailment	shukushou	2
縮める	contract, shorten	chijimeru	2
縮む	shrink, contract	chijimu	2
縮み	shrinkage	chijimi	2
引き伸ばす	stretch out, enlarge	hikinobasu	2
追伸	P.S.	tsuishin	2
売り上げ	sales, proceeds	uriage	2
倍	double	bai	2
超過	excess	chouka	2
州	state	shuu	2
環境	environment, surroundings	kankyou	2
とうとう	at last, after all	toutou	2
届け	report, delivery	todoke	2
乗り越し	riding past one's stop	norikoshi	2
追い抜く	pass, overtake	oinuku	2
抜ける	come out, leave	nukeru	2
抜く	pull out	nuku	2
課長	section chief	kachou	2
朝日	morning sun	asahi	2
一段と	greater, further	ichidanto	2
昇る	rise,	noboru	2
風船	balloon	fuusen	2
全員	all members, entire staff	zen'in	2
札	bill, paper money	satsu	2
改札	ticket gate	kaisatsu	2
札	sign, billboard	fuda	2
名札	name badge, tag	nafuda	2
場	opportunity, occasion	ba	2
礼	bow, courtesy	rei	2
感謝	gratitude, thanks	kansha	2
月謝	monthly fee	gessha	2
射す	shine on	sasu	2
反射	reflection	hansha	2
過程	process, course	katei	2
行程	distance, journey	koutei	2
日程	program, schedule	nittei	2
確保	securement	kakuho	2
優れる	be superior to, be fine	sugureru	2
前者	the former	zensha	2
優勝	victory, championship	yuushou	2
対談	interview	taidan	2
目下	one's inferiors	meshita	2
見かけ	looks, appearance	mikake	2
優秀	excellent, exceptional	yuushuu	2
秘書	secretary	hisho	2
部下	subordinate	buka	2
透き通る	be transparent	sukitooru	2
強引	overbearing, coercive	gouin	2
指導	guide, lead	shidou	2
半導体	semiconductor	handoutai	2
導く	guide, lead	michibiku	2
応じる	answer, comply with	oujiru	2
希望	hope, wish	kibou	2
失望	disappointment, loss of hope	shitsubou	2
望む	desire, hope	nozomu	2
望ましい	desirable, welcome	nozomashii	2
要望	demand, request	youbou	2
有望	promising, hopeful	yuubou	2
欲望	desire, craving	yokubou	2
待ち望む	expect, look forward to	machinozomu	2
意志	will, volition	ishi	2
志す	have an ambition for, aspire	kokorozasu	2
受かる	pass	ukaru	2
向上	improvement	koujou	2
公害	environmental pollution	kougai	2
努める	endeavor, make efforts, try hard	tsutomeru	2
比例	proportion, ratio	hirei	2
不十分	insufficiency, lack	fujuubun	2
実る	bear fruit, ripen	minoru	2
日々	daily, every day	hibi	2
かんかん	furious	kankan	2
一種	a kind of, of sorts	isshu	2
独立	independence, self-reliance	dokuritsu	2
独特	peculiarity, uniqueness	dokutoku	2
ぶつぶつ	grumble	butsubutsu	2
独り言	soliloquy, monologue	hitorigoto	2
論	argument, opinion	ron	2
調べ	investigation, inquiry	shirabe	2
出身	come from, origin	shusshin	2
企画	plan, project	kikaku	2
意外	unexpected, unforeseen	igai	2
身長	stature, height	shinchou	2
心身	mind and body	shinshin	2
身	body, one's own person	mi	2
測定	measure, gauge	sokutei	2
中身	content, interior	nakami	2
身近	near oneself, close to one	mijika	2
身の回り	one's person, one's appearance	minomawari	2
身なり	dress, one's appearance	minari	2
中	middle, medium size	chuu	2
身振り	gesture, gesticulation	miburi	2
縮まる	be shortened, be contracted	chijimaru	2
私	I, myself	watakushi	2
独占	exclusive possession, monopoly	dokusen	2
証拠	proof, evidence	shouko	2
不要	unnecessary, waste	fuyou	2
一家	household, family	ikka	2
裏切る	betray	uragiru	2
論じる	argue, discuss	ronjiru	2
仲良し	good friend, chum	nakayoshi	2
仲直り	reconciliation, making up	nakanaori	2
仲	personal relationship	naka	2
仲間	comrade, peer	nakama	2
正式	formal, regular	seishiki	2
照明	illumination, lighting	shoumei	2
照る	shine, be fine	teru	2
工夫	contrivance, scheme	kufuu	2
夫人	wife, married lady	fujin	2
主婦	housewife	shufu	2
新婚	newlywed	shinkon	2
産婦人科	obstetrics and gynecology	sanfujinka	2
婦人	woman, lady	fujin	2
分担	assigning tasks, sharing burden	buntan	2
仲人	go-between, matchmaker	nakoudo	2
訪問	visit	houmon	2
夫妻	husband and wife, Mr. and Mrs.	fusai	2
不在	absence	fuzai	2
奥様	married woman, someone's wife	okusama	2
実力	real ability, capability	jitsuryoku	2
お互い	each other	otagai	2
交互	by turns, alternatively	kougo	2
相互	mutual, reciprocal	sougo	2
互い	each other	tagai	2
策	scheme, policy	saku	2
一度に	at a time, at once	ichidoni	2
見守る	watch, keep watch over	mimamoru	2
我が国	our country, Japan	wagakuni	2
我が家	one's home	wagaya	2
作者	author, writer	sakusha	2
公共	public society, community	koukyou	2
苦しみ	distress, suffering	kurushimi	2
作曲	composition	sakkyoku	2
親しみ	intimacy, familiarity	shitashimi	2
がらがら	gargle	garagara	2
持ち主	owner, proprietor	mochinushi	2
送別	farewell, send-off	soubetsu	2
区分	division, section	kubun	2
高齢	advanced age, elderly	kourei	2
問う	ask, question	tou	2
年齢	age, years	nenrei	2
芸術	art, arts and crafts	geijutsu	2
愛情	love, affection	aijou	2
可愛らしい	lovely, charming	kawairashii	2
深まる	deepen, become deeper	fukamaru	2
むなしい	empty, vain	munashii	2
求める	seek, wish for	motomeru	2
恋	love, romance	koi	2
失恋	broken heart	shitsuren	2
恋する	love, fall in love with	koisuru	2
引きずる	drag along, trail	hikizuru	2
恋愛	love	ren'ai	2
初恋	first love	hatsukoi	2
統合	integration, combination	tougou	2
誕生	birth	tanjou	2
密か	secret, private	hisoka	2
延長	extension, prolongation	enchou	2
延期	postponement, deferment	enki	2
明々後日	three days from today	shiasatte	2
延びる	extend, be postponed	nobiru	2
延ばす	extend, postpone	nobasu	2
祝う	celebrate, congratulate	iwau	2
代わる代わる	by turns, alternately	kawarugawaru	2
単純	simple, uncomplicated	tanjun	2
純粋	pure, unmixed	junsui	2
女優	actress	joyuu	2
おしゃべり	chatter, idle talk	oshaberi	2
夢中	be absorbed	muchuu	2
慎重	prudence, discretion	shinchou	2
泣き顔	tear-stained face	nakigao	2
流す	let flow, set adrift	nagasu	2
笑顔	smiling face, smile	egao	2
からから	roar, laugh loudly	karakara	2
げらげら	out loud	geragera	2
天才	genius	tensai	2
必ずしも	not always, not necessarily	kanarazushimo	2
表す	express, represent	arawasu	2
大喜び	great joy, delight	ooyorokobi	2
喜ばす	please, gladden	yorokobasu	2
皆	all, everybody	mina	2
恥	shame, disgrace	haji	2
弁論	discussion, oral proceedings	benron	2
保護	protection, safeguard	hogo	2
弁護	defense	bengo	2
保護者	guardian, protector	hogosha	2
運用	operation, management	unyou	2
屋上	housetop, roof	okujou	2
ついに	at last, finally	tsuini	2
同士	fellow, to each other	doushi	2
弁護士	lawyer, attorney	bengoshi	2
バッジ	badge	bajji	2
看護	nursing	kango	2
看病	nursing, nursing care	kanbyou	2
否定	denial, negation	hitei	2
記述	description	kijutsu	2
裁判	trial, judgment	saiban	2
裁判所	courthouse	saibansho	2
総裁	president, governor	sousai	2
訴え	lawsuit, appeal	uttae	2
進路	course, route	shinro	2
あれこれ	this and that, one thing or another	arekore	2
迷信	superstition	meishin	2
迷子	lost child, lost person	maigo	2
区域	zone	kuiki	2
大水	flood, inundation	oomizu	2
未知	unknown	michi	2
自身	self	jishin	2
疑い	doubt, suspicion	utagai	2
疑う	doubt, be suspicious	utagau	2
疑わしい	doubtful, questionable	utagawashii	2
宇宙	universe, space	uchuu	2
物体	object, physical body	buttai	2
謎	puzzle, mystery	nazo	2
著しい	remarkable, conspicuous	ichijirushii	2
著す	write, compose	arawasu	2
著者	author, writer	chosha	2
著書	literary work, book	chosho	2
権利	right, privilege	kenri	2
権力	power, authority	kenryoku	2
人権	human rights	jinken	2
支配	control, management	shihai	2
言論	speech, discussion	genron	2
棄権	dropping out, renouncing rights	kiken	2
侵す	invade, violate	okasu	2
偽物	sham, imitation	nisemono	2
行為	act, conduct	koui	2
添える	add to, attach to	soeru	2
賞	prize, award	shou	2
当てる	guess, hit the jackpot	ateru	2
公平	impartiality, fairness	kouhei	2
賞品	prize, trophy	shouhin	2
部門	division, department	bumon	2
ノーベル賞	Nobel Prize	nooberushou	2
野党	opposition party	yatou	2
楽	comfort, relief	raku	2
財政	public finance, financial affairs	zaisei	2
財産	fortune, asset	zaisan	2
文化財	cultural assets	bunkazai	2
助手	assistant, helper	joshu	2
利息	interest	risoku	2
預金	deposit, bank account	yokin	2
金融	finance	kinyuu	2
間隔	interval, space	kankaku	2
終了	end, expiry	shuuryou	2
完了	completion	kanryou	2
課程	course, curriculum	katei	2
修了	completion	shuuryou	2
承認	approval, recognition	shounin	2
承知	consent, knowledge	shouchi	2
納める	pay a tax or fee	osameru	2
株式	stock	kabushiki	2
説得	persuasion	settoku	2
所得	income, earnings	shotoku	2
支持	support, maintenance	shiji	2
学科	subject, department	gakka	2
得る	obtain, gain	eru	2
知識	knowledge	chishiki	2
納得	acceptance, persuasion	nattoku	2
批評	criticism, comment	hihyou	2
不得意	one's weak point	futokui	2
得する	profit, gain	tokusuru	2
得	gain, advantage	toku	2
損	loss, damage	son	2
損害	damage, harm	songai	2
損する	lose, suffer loss	sonsuru	2
意欲	volition, motivation	iyoku	2
燃料	fuel	nenryou	2
燃やす	burn	moyasu	2
日焼け	suntan	hiyake	2
焼き肉	grilled meat, barbequed meat	yakiniku	2
夕焼け	sunset glow	yuuyake	2
焼きそば	pan-fried noodles	yakisoba	2
乾燥	drying up, desiccation	kansou	2
幹部	executive	kanbu	2
時速	speed per hour	jisoku	2
速度	speed, velocity	sokudo	2
幹	tree trunk	miki	2
業績	achievement, performance	gyouseki	2
酸素	oxygen	sanso	2
素直	honest, straightforward	sunao	2
水素	hydrogen	suiso	2
素早い	nimble, quick	subayai	2
効き目	effect, efficacy	kikime	2
心	heart, mind	kokoro	2
