#	week	day	japanese	pronounciation	translation	1d	2d	6d	12d	30d	100d	Last studied
2375	34	7	不可能	fukanou	impossible	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2377	34	7	落ち着く	ochitsuku	calm down, settle in	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2378	34	7	せっかく	sekkaku	with much trouble	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2379	34	7	つい	tsui	inadvertently, carelessly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2380	34	7	大手	oote	major company	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2381	35	1	部長	buchou	department head	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2382	35	1	前半	zenhan	first half	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2383	35	1	たまたま	tamatama	by chance, accidentally	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2384	35	1	相変わらず	aikawarazu	as usual, as before	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2385	35	1	支払い	shiharai	payment	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2386	35	1	人数	ninzuu	number of people	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2387	35	1	課長	kachou	section chief	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2389	35	1	体調	taichou	health condition	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2390	35	1	付き合う	tsukiau	socialize with, see (someone)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2392	35	2	あり	ari	ant	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2393	35	2	最悪	saiaku	worst	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2394	35	2	かえる	kaeru	frog	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2396	35	2	得	toku	advantage, gain	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2397	35	2	掴む	tsukamu	grip, grab	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2398	35	2	知り合い	shiriai	acquaintance	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2400	35	2	作成	sakusei	to produce, to make	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2401	35	3	親子	oyako	parent and child	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2402	35	3	話し合い	hanashiai	talk, discussion	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2403	35	3	本社	honsha	head office of a company	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2404	35	3	打ち合わせ	uchiawase	meeting, arrangement	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2405	35	3	見守る	mimamoru	watch, keep watch over	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2406	35	3	売り上げ	uriage	sales, proceeds	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2407	35	3	かえって	kaette	rather, instead	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2409	35	3	何となく	nantonaku	for some reason	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2410	35	3	年末	nenmatsu	end of year	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2411	35	4	無意識	muishiki	unconsciously, unintentionally	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2412	35	4	駅前	ekimae	in front of the station	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2413	35	4	やって来る	yattekuru	come all the way	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2416	35	4	慌てる	awateru	be flustered, be in a hurry	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2417	35	4	都内	tonai	in the metropolitan area of Tokyo	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2418	35	4	残業	zangyou	overtime work	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2419	35	4	曖昧	aimai	ambiguous, vague	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2420	35	4	カタログ	katarogu	catalogue	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2421	35	5	殴る	naguru	hit, punch	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2422	35	5	両手	ryoute	both hands	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2425	35	5	知り合う	shiriau	get acquainted with, get to know (someone)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2426	35	5	お手伝い	otetsudai	help, assistance (polite)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2427	35	5	マナー	manaa	manners	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2429	35	5	二度と	nidoto	never again	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2432	35	6	保育園	hoikuen	day-care center, nursery school	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2433	35	6	ずれる	zureru	go off track, go out of line	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2435	35	6	せいぜい	seizei	at most, at best	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2436	35	6	後期	kouki	latter term, second half	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2438	35	6	ゆったり	yuttari	comfortable, easy fit	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2439	35	6	ハードウェア	haadowea	hardware	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2441	35	7	翌年	yokunen	the following year	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2443	35	7	車内	shanai	inside a vehicle or a train	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2444	35	7	大声	oogoe	loud voice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2445	35	7	無責任	musekinin	irresponsible	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2446	35	7	片方	katahou	one side, the other one	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2448	35	7	前方	zenpou	front, ahead	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2449	35	7	日本酒	nihonshu	Japanese rice wine	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2450	35	7	青空	aozora	blue sky	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2451	36	1	不自然	fushizen	unnatural, artificial	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2452	36	1	昨晩	sakuban	last night, last evening (formal)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2453	36	1	市役所	shiyakusho	municipal office, city hall	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2455	36	1	年々	nennen	year by year	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2456	36	1	後方	kouhou	back, rear	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2457	36	1	お詫び	owabi	apologize, apology	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2458	36	1	大根	daikon	oriental radish	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2459	36	1	むく	muku	peel (something)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2460	36	1	例年	reinen	typical year, average year	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2461	36	2	締め切り	shimekiri	deadline	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2462	36	2	正に	masani	just, surely	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2463	36	2	蛇	hebi	snake	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2464	36	2	ラッシュ	rasshu	rush, rush hour	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2465	36	2	大げさ	oogesa	exaggerated	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2466	36	2	無理やり	muriyari	forcibly, against one’s will	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2467	36	2	外食	gaishoku	eating out, dining out	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2468	36	2	キャベツ	kyabetsu	cabbage	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2469	36	2	手足	teashi	hands and feet, limbs	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2470	36	2	閉店	heiten	shop closing	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2471	36	3	百貨店	hyakkaten	department store	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2472	36	3	クッキー	kukkii	cookie	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2473	36	3	車椅子	kurumaisu	wheelchair	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2474	36	3	大雨	ooame	heavy rain	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2475	36	3	鳩	hato	pigeon, dove	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2476	36	3	中級	chuukyuu	middle-class, intermediate	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2478	36	3	ひょっとしたら	hyottoshitara	perhaps	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2479	36	3	ぐるぐる	guruguru	round and round	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2480	36	3	和食	washoku	Japanese-style food	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2481	36	4	どく	doku	get out of the way, step aside	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2482	36	4	ウエスト	uesuto	waist	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2483	36	4	忘年会	bounenkai	year-end party	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2484	36	4	包丁	houchou	kitchen knife	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2487	36	4	未成年	miseinen	minor, underage	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2488	36	4	甥	oi	nephew	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2489	36	4	葉っぱ	happa	leaf	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2490	36	4	やり直す	yarinaosu	do over again	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2491	36	5	大晦日	oomisoka	new year’s eve	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2493	36	5	病人	byounin	sick person	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2494	36	5	顔色	kaoiro	complexion, facial expression	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2496	36	5	にらむ	niramu	glare, stare	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2497	36	5	つかまる	tsukamaru	hold on to (something)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2499	36	5	散らかる	chirakaru	be in a mess, lie scattered	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2500	36	5	上がる	agaru	get nervous	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2501	36	6	かぼちゃ	kabocha	pumpkin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2502	36	6	水族館	suizokukan	aquarium	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2503	36	6	品切れ	shinagire	sold out	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2504	36	6	腫れる	hareru	swell up, be swollen	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2505	36	6	やり直し	yarinaoshi	doing over, redoing	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2506	36	6	バーゲン	baagen	bargain sale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2508	36	6	近道	chikamichi	shortcut	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2510	36	6	好奇心	koukishin	curiosity	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2511	36	7	実用的	jitsuyouteki	practical	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2512	36	7	客観的	kyakkanteki	objective	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2513	36	7	抽象的	chuushouteki	abstract	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2514	36	7	送別会	soubetsukai	farewell party	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2515	36	7	敷金	shikikin	deposit, security deposit	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2516	36	7	日米	nichibei	Japan and the US	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2517	36	7	専門家	senmonka	specialist, expert	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2518	36	7	ホット	hotto	hot	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2520	36	7	初詣	hatsumoude	first shrine visit of the new year	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2521	37	1	ジョギング	jogingu	jogging	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2522	37	1	社会人	shakaijin	working member of society	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2523	37	1	大急ぎ	ooisogi	in a great hurry	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2525	37	1	くしゃくしゃ	kushakusha	messy, crumpled	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2526	37	1	食パン	shokupan	bread in a rectangular shape	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2527	37	1	人差し指	hitosashiyubi	index finger, forefinger	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2529	37	1	じめじめ	jimejime	damp	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2530	37	1	じろじろ	jirojiro	staringly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2531	37	2	つるつる	tsurutsuru	smooth, slippery	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2532	37	2	こしょう	koshou	pepper	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2533	37	2	びしょびしょ	bishobisho	soaking wet, soaked	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2534	37	2	ぎゅうぎゅう	gyuugyuu	packed, crammed	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2535	37	2	バツ	batsu	cross, x-mark (on errors, mistakes etc.)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2536	37	2	水色	mizuiro	light blue	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2537	37	2	領収書	ryoushuusho	bill of receipt (for payment only)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2538	37	2	自然に	shizenni	naturally	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2539	37	2	とんかつ	tonkatsu	pork cutlet	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2541	37	3	きゅうり	kyuuri	cucumber	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2542	37	3	鰻	unagi	eel	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2543	37	3	まぐろ	maguro	tuna	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2545	37	3	ほうれん草	hourensou	spinach	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2547	37	3	玉ねぎ	tamanegi	onion	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2549	37	3	目薬	megusuri	eye drops	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2550	37	3	寝過ごす	nesugosu	oversleep	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2551	37	4	国際的	kokusaiteki	international	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2552	37	4	国際化	kokusaika	internationalization	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2553	37	4	区役所	kuyakusho	ward office	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2554	37	4	和室	washitsu	Japanese-style room	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2555	37	4	本格的	honkakuteki	authentic, serious	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2556	37	4	高速道路	kousokudouro	freeway, expressway	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2557	37	4	とりあえず	toriaezu	for now, for the time being	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2558	37	4	先に	sakini	before, ahead	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2559	37	4	ぎりぎり	girigiri	just in time, barely	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2560	37	4	慌ただしい	awatadashii	busy and hurried	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2561	37	5	今ごろ	imagoro	by now, at this time	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2562	37	5	くっ付く	kuttsuku	stick, be attached	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2563	37	5	北風	kitakaze	north wind	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2564	37	5	海老	ebi	shrimp	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2565	37	5	思い切って	omoikitte	daringly, taking the plunge	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2566	37	5	はっと	hatto	taken aback, startled	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2567	37	5	宛先	atesaki	recipient’s address	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2568	37	5	ばらばら	barabara	separately, discretely	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2569	37	5	乗車券	joushaken	train ticket, bus ticket	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2570	37	5	ぶるぶる	buruburu	shivering, trembling	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2571	37	6	すらすら	surasura	smoothly, easily	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2572	37	6	終電	shuuden	last train	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2573	37	6	ずるい	zurui	cunning, sneaky	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2574	37	6	すやすや	suyasuya	(sleep) peacefully, soundly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2575	37	6	がたがた	gatagata	with a rattling noise, unstable	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2576	37	6	非常口	hijouguchi	emergency exit	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2577	37	6	ざらざら	zarazara	rough, gritty	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2578	37	6	ぬるぬる	nurunuru	slimy	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2580	37	6	急用	kyuuyou	urgent business	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2581	37	7	きょろきょろ	kyorokyoro	look around	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2582	37	7	ぐずぐず	guzuguzu	slowly, tardily	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2583	37	7	ぽかぽか	pokapoka	pleasantly warm	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2584	37	7	洗い物	araimono	dishes to be washed	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2585	37	7	かっと	katto	in a temper, in a rage	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2586	37	7	どきっと	dokitto	surprised, shocked	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2587	37	7	乗り遅れる	noriokureru	miss (a train, bus, etc.)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2588	37	7	くたくた	kutakuta	exhausted	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2589	37	7	すべすべ	subesube	smooth, silky	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2590	37	7	にやにや	niyaniya	grin to oneself	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2591	38	1	あだ名	adana	nickname	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2592	38	1	後片付け	atokataduke	cleaning up	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2593	38	1	イカ	ika	squid	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2594	38	1	うきうき	ukiuki	excitedly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2595	38	1	可愛がる	kawaigaru	love, cherish	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2596	38	1	餃子	gyouza	Chinese dumpling	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2597	38	1	げらげら	geragera	(laugh) out loud	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2599	38	1	明々後日	shiasatte	three days from today	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2600	38	1	削減	sakugen	cutdown, reduction	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
