#	week	day	japanese	pronounciation	translation	1d	2d	6d	12d	30d	100d	Last studied
2367	34	6	素敵	suteki	lovely, nice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2368	34	6	当たり前	atarimae	no wonder, natural	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2369	34	6	やり方	yarikata	way of doing	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2370	34	6	わずか	wazuka	meager, marginal	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2371	34	7	ついに	tsuini	at last, at length	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2372	34	7	次回	jikai	next time	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2375	34	7	不可能	fukanou	impossible	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2377	34	7	落ち着く	ochitsuku	calm down, settle in	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2378	34	7	せっかく	sekkaku	with much trouble	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2379	34	7	つい	tsui	inadvertently, carelessly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2380	34	7	大手	oote	major company	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2381	35	1	部長	buchou	department head	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2382	35	1	前半	zenhan	first half	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2383	35	1	たまたま	tamatama	by chance, accidentally	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2384	35	1	相変わらず	aikawarazu	as usual, as before	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2385	35	1	支払い	shiharai	payment	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2386	35	1	人数	ninzuu	number of people	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2387	35	1	課長	kachou	section chief	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2389	35	1	体調	taichou	health condition	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2390	35	1	付き合う	tsukiau	socialize with, see (someone)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2392	35	2	あり	ari	ant	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2393	35	2	最悪	saiaku	worst	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2394	35	2	かえる	kaeru	frog	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2396	35	2	得	toku	advantage, gain	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2397	35	2	掴む	tsukamu	grip, grab	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2398	35	2	知り合い	shiriai	acquaintance	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2400	35	2	作成	sakusei	to produce, to make	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2401	35	3	親子	oyako	parent and child	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2402	35	3	話し合い	hanashiai	talk, discussion	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2403	35	3	本社	honsha	head office of a company	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2404	35	3	打ち合わせ	uchiawase	meeting, arrangement	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2405	35	3	見守る	mimamoru	watch, keep watch over	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2406	35	3	売り上げ	uriage	sales, proceeds	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2407	35	3	かえって	kaette	rather, instead	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2409	35	3	何となく	nantonaku	for some reason	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2410	35	3	年末	nenmatsu	end of year	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2411	35	4	無意識	muishiki	unconsciously, unintentionally	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2412	35	4	駅前	ekimae	in front of the station	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2413	35	4	やって来る	yattekuru	come all the way	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2416	35	4	慌てる	awateru	be flustered, be in a hurry	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2417	35	4	都内	tonai	in the metropolitan area of Tokyo	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2418	35	4	残業	zangyou	overtime work	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2419	35	4	曖昧	aimai	ambiguous, vague	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2420	35	4	カタログ	katarogu	catalogue	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2421	35	5	殴る	naguru	hit, punch	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2422	35	5	両手	ryoute	both hands	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2423	35	5	仲良く	nakayoku	harmoniously, getting along	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2425	35	5	知り合う	shiriau	get acquainted with, get to know (someone)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2426	35	5	お手伝い	otetsudai	help, assistance (polite)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2427	35	5	マナー	manaa	manners	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2429	35	5	二度と	nidoto	never again	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2430	35	5	片手	katate	one hand	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2432	35	6	保育園	hoikuen	day-care center, nursery school	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2433	35	6	ずれる	zureru	go off track, go out of line	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2435	35	6	せいぜい	seizei	at most, at best	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2436	35	6	後期	kouki	latter term, second half	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2438	35	6	ゆったり	yuttari	comfortable, easy fit	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2439	35	6	ハードウェア	haadowea	hardware	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2441	35	7	翌年	yokunen	the following year	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2443	35	7	車内	shanai	inside a vehicle or a train	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2444	35	7	大声	oogoe	loud voice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2445	35	7	無責任	musekinin	irresponsible	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2446	35	7	片方	katahou	one side, the other one	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2448	35	7	前方	zenpou	front, ahead	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2449	35	7	日本酒	nihonshu	Japanese rice wine	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2450	35	7	青空	aozora	blue sky	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2451	36	1	不自然	fushizen	unnatural, artificial	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2452	36	1	昨晩	sakuban	last night, last evening (formal)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2453	36	1	市役所	shiyakusho	municipal office, city hall	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2455	36	1	年々	nennen	year by year	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2456	36	1	後方	kouhou	back, rear	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2457	36	1	お詫び	owabi	apologize, apology	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2458	36	1	大根	daikon	oriental radish	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2459	36	1	むく	muku	peel (something)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2460	36	1	例年	reinen	typical year, average year	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2461	36	2	締め切り	shimekiri	deadline	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2462	36	2	正に	masani	just, surely	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2463	36	2	蛇	hebi	snake	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2464	36	2	ラッシュ	rasshu	rush, rush hour	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2465	36	2	大げさ	oogesa	exaggerated	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2466	36	2	無理やり	muriyari	forcibly, against one’s will	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2467	36	2	外食	gaishoku	eating out, dining out	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2468	36	2	キャベツ	kyabetsu	cabbage	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2469	36	2	手足	teashi	hands and feet, limbs	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2470	36	2	閉店	heiten	shop closing	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2471	36	3	百貨店	hyakkaten	department store	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2472	36	3	クッキー	kukkii	cookie	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2473	36	3	車椅子	kurumaisu	wheelchair	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2474	36	3	大雨	ooame	heavy rain	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2475	36	3	鳩	hato	pigeon, dove	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2476	36	3	中級	chuukyuu	middle-class, intermediate	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2478	36	3	ひょっとしたら	hyottoshitara	perhaps	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2479	36	3	ぐるぐる	guruguru	round and round	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2480	36	3	和食	washoku	Japanese-style food	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2481	36	4	どく	doku	get out of the way, step aside	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2482	36	4	ウエスト	uesuto	waist	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2483	36	4	忘年会	bounenkai	year-end party	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2484	36	4	包丁	houchou	kitchen knife	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2487	36	4	未成年	miseinen	minor, underage	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2488	36	4	甥	oi	nephew	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2489	36	4	葉っぱ	happa	leaf	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2490	36	4	やり直す	yarinaosu	do over again	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2491	36	5	大晦日	oomisoka	new year’s eve	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2493	36	5	病人	byounin	sick person	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2494	36	5	顔色	kaoiro	complexion, facial expression	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2496	36	5	にらむ	niramu	glare, stare	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2497	36	5	つかまる	tsukamaru	hold on to (something)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
2499	36	5	散らかる	chirakaru	be in a mess, lie scattered	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
2500	36	5	上がる	agaru	get nervous	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
